label,region,hemi,view,x,y,.group,subgroup,.feature_id,value,fill_hex
lh_bankssts,banks of superior temporal sulcus,left,lateral,373.983706741022,130.640369015666,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,391.885202453943,129.944286991238,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,434.704499962357,136.03366869992,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,442.00942095752,142.364509445892,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,451.838189654121,145.431549156757,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,468.275639487769,165.865413800618,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,478.570625376008,182.40135557874,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,478.440928476267,185.669488963138,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,469.298299607559,201.815609516439,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,461.825361405917,201.476642390052,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,457.095253712555,210.510371719111,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,451.307262578292,208.31034694302,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,446.084263992427,218.554820961931,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,436.793577848322,216.228801476882,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,432.278707838262,209.210228854482,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,425.125197443608,206.180018447119,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,407.711109889616,181.222529133361,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,399.750636392139,179.206362560851,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,385.501430707156,163.92985755273,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,385.344532831483,157.991966802088,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,379.203203973703,152.422562529317,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,380.593545177627,137.739482175895,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,374.803743388447,133.287818475441,1,1,1,0.165896132693,#D6B9BF
lh_bankssts,banks of superior temporal sulcus,left,lateral,373.983706741022,130.640369015666,1,1,1,0.165896132693,#D6B9BF
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,164.26323394343,250.497482004308,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,176.52822540716,245.288230206,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,192.895254100261,253.468989622751,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,194.469292330609,260.905888494108,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,201.336272626954,264.950404160676,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,206.139903865865,285.04626009737,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,213.546066863247,289.283662314355,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,220.291413738771,307.697998524112,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,235.422893346475,335.146435402461,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,232.376516568061,340.680962272032,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,251.285636219388,362.899188236667,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,249.287918859167,366.376610890629,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,252.409414060717,370.121834742039,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,251.828850961207,371.810546829439,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,241.653374059309,377.44565134017,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,237.879863354428,377.686642816262,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,221.501565057166,372.212451779562,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,215.334619355985,373.559785273779,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,174.21252270341,358.512339053568,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,167.942999683739,355.330141473107,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,162.324211127206,350.114800039038,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,142.934130335571,341.324761964258,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,137.965291724439,335.533025354219,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,127.463189310839,328.963292014739,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,119.250509404535,317.569522617089,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,118.488615349491,315.196128282965,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,129.58295088014,314.32476852631,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,127.097233922041,309.999751107059,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,131.542191482344,308.264689345469,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,129.237876317563,303.330240504949,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,140.550964572292,301.123805211816,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,136.242363861818,289.240130308947,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,148.421308497206,285.263991230433,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,146.130093830782,272.912064472426,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,151.482104219068,269.212998512446,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,151.244302322713,262.480379277252,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,164.239193354873,257.512960930646,1,1,3,0.479425538604,#C97585
lh_caudalmiddlefrontal,caudal middle frontal,left,lateral,164.26323394343,250.497482004308,1,1,3,0.479425538604,#C97585
lh_fusiform,fusiform,left,lateral,553.233456288638,96.4692145219761,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,542.603443470435,96.0271954410117,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,536.819854185614,98.6892560283461,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,510.352332400718,95.4910517599856,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,479.701937425754,78.2830129884203,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,449.689501084269,64.5605361173398,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,449.399668105677,62.3979106341993,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,549.913046743135,87.1396686388618,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,559.381006805325,92.1203914085344,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,553.233456288638,96.4692145219761,1,1,8,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,448.323842631454,61.3428013471811,2,1,9,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,446.703604358251,61.5377894706984,2,1,9,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,446.393391433519,61.3428013471813,2,1,9,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,448.323842631454,61.3428013471811,2,1,9,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,445.323842631455,60.3428013471807,3,1,10,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,443.703604358251,60.537789470698,3,1,10,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,443.393391433519,60.3428013471815,3,1,10,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,445.323842631455,60.3428013471807,3,1,10,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,442.467777423189,59.2960952885934,4,1,11,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,441.380934458717,59.5295956994775,4,1,11,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,441.242472864124,59.3088015392539,4,1,11,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,442.467777423189,59.2960952885934,4,1,11,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,439.467777423189,58.2960952885932,5,1,12,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,438.380934458717,58.5295956994773,5,1,12,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,438.242472864124,58.308801539254,5,1,12,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,439.467777423189,58.2960952885932,5,1,12,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,436.646475989243,57.4060619168055,6,1,13,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,436.07075807573,57.3147021989881,6,1,13,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,436.404296891395,57.0725231011402,6,1,13,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,436.646475989243,57.4060619168055,6,1,13,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,433.646475989243,56.4060619168051,7,1,14,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,433.07075807573,56.3147021989878,7,1,14,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,433.404296891395,56.0725231011403,7,1,14,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,433.646475989243,56.4060619168051,7,1,14,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,428.618392443969,54.4929017705489,8,1,15,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,428.226097319834,54.6201574693786,8,1,15,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,428.098841621004,54.2278623452446,8,1,15,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,428.618392443969,54.4929017705489,8,1,15,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,425.618392443968,53.4929017705485,9,1,16,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,425.226097319834,53.6201574693785,9,1,16,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,425.098841621004,53.2278623452444,9,1,16,0.971937901363,#B50A2B
lh_fusiform,fusiform,left,lateral,425.618392443968,53.4929017705485,9,1,16,0.971937901363,#B50A2B
lh_inferiorparietal,inferior parietal,left,lateral,513.197758187995,168.290668077721,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,526.133266105522,170.20953568837,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,530.373050653354,176.511052185478,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,545.281426401448,177.283226155405,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,548.915345871909,184.619936658453,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,584.249539192432,182.260297910002,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,586.166585746282,188.188013160889,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,590.935727957025,188.160592092332,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,592.491506542458,190.199787485089,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,592.287622701316,208.433018673813,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,600.589798281577,208.47688757761,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,591.230316127247,230.091598333321,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,593.484711717908,231.636760814326,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,590.000467335864,237.185688047504,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,564.599850899019,264.672383553484,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,554.959915315609,278.231395621107,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,524.001196140069,309.140095682287,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,518.12792718944,308.32398654742,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,490.362659137787,323.535553522491,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,484.625366355134,323.104507258248,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,474.330711140328,326.748197612095,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,469.329421732897,325.228267384233,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,462.300569502404,326.468490552466,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,455.336507090979,320.433876690688,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,458.350027160391,318.394221759043,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,457.950614085864,316.977143626173,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,446.267472325529,315.314865809252,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,465.898212764964,303.231736022398,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,469.509868931519,298.476762541698,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,467.164642142512,294.011546568999,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,468.467190916627,289.422261041684,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,464.085882806214,286.666602069834,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,465.047083729947,263.247991799225,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,468.436565482116,258.545250116514,1,1,18,0.997494986604,#B40526
lh_inferiorparietal,inferior parietal,left,lateral,468.704558661669,255.013638117361,1,1,18,0.997494986604,#B40526
